"Datatimestamp","Zipcode","Cityname","Temperature","Pressure","Humidity"
"2021-11-28 00:33:25.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 01:02:28.0","8000","Zurich","0.0","996.0","89.0"
"2021-11-28 01:31:56.0","8000","Zurich","0.0","996.0","89.0"
"2021-11-28 02:02:47.0","8000","Zurich","1.0","996.0","90.0"
"2021-11-28 02:29:46.0","8000","Zurich","1.0","996.0","90.0"
"2021-11-28 02:56:19.0","8000","Zurich","1.0","996.0","90.0"
"2021-11-28 03:33:23.0","8000","Zurich","1.0","996.0","90.0"
"2021-11-28 03:58:17.0","8000","Zurich","1.0","996.0","90.0"
"2021-11-28 04:27:59.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 04:58:47.0","8000","Zurich","0.0","996.0","89.0"
"2021-11-28 05:31:19.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 06:02:58.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 06:32:38.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 06:53:07.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 07:26:43.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 08:00:21.0","8000","Zurich","0.0","996.0","93.0"
"2021-11-28 08:25:28.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 09:03:47.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 09:31:20.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 09:57:15.0","8000","Zurich","1.0","996.0","93.0"
"2021-11-28 10:32:06.0","8000","Zurich","2.0","997.0","87.0"
"2021-11-28 10:52:22.0","8000","Zurich","2.0","997.0","87.0"
"2021-11-28 11:29:32.0","8000","Zurich","2.0","997.0","87.0"
"2021-11-28 11:56:25.0","8000","Zurich","2.0","997.0","83.0"
"2021-11-28 12:33:30.0","8000","Zurich","2.0","996.0","81.0"
"2021-11-28 13:00:05.0","8000","Zurich","2.0","996.0","81.0"
"2021-11-28 13:30:08.0","8000","Zurich","2.0","996.0","77.0"
"2021-11-28 13:57:59.0","8000","Zurich","3.0","996.0","72.0"
"2021-11-28 14:26:07.0","8000","Zurich","3.0","996.0","72.0"
"2021-11-28 15:02:00.0","8000","Zurich","3.0","996.0","72.0"
"2021-11-28 15:34:32.0","8000","Zurich","2.0","996.0","87.0"
"2021-11-28 15:52:54.0","8000","Zurich","2.0","996.0","87.0"
"2021-11-28 16:27:53.0","8000","Zurich","1.0","996.0","89.0"
"2021-11-28 16:53:37.0","8000","Zurich","1.0","996.0","93.0"
"2021-11-28 17:32:54.0","8000","Zurich","1.0","996.0","93.0"
"2021-11-28 18:00:22.0","8000","Zurich","1.0","996.0","93.0"
"2021-11-28 18:28:05.0","8000","Zurich","0.0","996.0","96.0"
"2021-11-28 19:01:42.0","8000","Zurich","0.0","997.0","100.0"
"2021-11-28 19:28:01.0","8000","Zurich","0.0","997.0","100.0"
"2021-11-28 20:04:34.0","8000","Zurich","0.0","997.0","97.0"
"2021-11-28 20:33:13.0","8000","Zurich","0.0","998.0","100.0"
"2021-11-28 20:58:36.0","8000","Zurich","0.0","998.0","100.0"
"2021-11-28 21:32:22.0","8000","Zurich","0.0","998.0","100.0"
"2021-11-28 22:01:03.0","8000","Zurich","0.0","998.0","100.0"
"2021-11-28 22:30:02.0","8000","Zurich","0.0","998.0","97.0"
"2021-11-28 23:02:10.0","8000","Zurich","0.0","998.0","96.0"
"2021-11-28 23:31:15.0","8000","Zurich","0.0","998.0","96.0"
"2021-11-28 23:58:03.0","8000","Zurich","0.0","999.0","100.0"
"2021-11-29 00:35:03.0","8000","Zurich","0.0","999.0","100.0"
"2021-11-29 00:56:51.0","8000","Zurich","0.0","999.0","100.0"
"2021-11-29 01:30:28.0","8000","Zurich","0.0","999.0","97.0"
"2021-11-29 01:56:07.0","8000","Zurich","0.0","999.0","97.0"
"2021-11-29 02:32:45.0","8000","Zurich","1.0","1000.0","93.0"
"2021-11-29 03:01:12.0","8000","Zurich","1.0","1000.0","93.0"
"2021-11-29 03:34:20.0","8000","Zurich","0.0","1001.0","100.0"
"2021-11-29 04:02:04.0","8000","Zurich","0.0","1001.0","100.0"
"2021-11-29 04:33:10.0","8000","Zurich","0.0","1001.0","100.0"
"2021-11-29 05:04:37.0","8000","Zurich","0.0","1002.0","100.0"
"2021-11-29 05:32:00.0","8000","Zurich","0.0","1002.0","100.0"
"2021-11-29 06:05:33.0","8000","Zurich","0.0","1003.0","100.0"
"2021-11-29 06:32:01.0","8000","Zurich","0.0","1003.0","100.0"
"2021-11-29 06:54:50.0","8000","Zurich","0.0","1003.0","97.0"
"2021-11-29 07:31:29.0","8000","Zurich","0.0","1004.0","93.0"
"2021-11-29 08:03:47.0","8000","Zurich","0.0","1005.0","93.0"
"2021-11-29 08:29:14.0","8000","Zurich","0.0","1005.0","93.0"
"2021-11-29 09:03:41.0","8000","Zurich","0.0","1006.0","93.0"
"2021-11-29 09:31:07.0","8000","Zurich","0.0","1006.0","93.0"
"2021-11-29 10:04:02.0","8000","Zurich","0.0","1010.0","90.0"
"2021-11-29 10:35:03.0","8000","Zurich","0.0","1011.0","87.0"
"2021-11-29 11:03:08.0","8000","Zurich","0.0","1011.0","87.0"
"2021-11-29 11:35:26.0","8000","Zurich","1.0","1011.0","82.0"
"2021-11-29 11:55:13.0","8000","Zurich","1.0","1011.0","82.0"
"2021-11-29 12:35:04.0","8000","Zurich","2.0","1011.0","76.0"
"2021-11-29 12:59:18.0","8000","Zurich","1.0","1011.0","79.0"
"2021-11-29 13:34:24.0","8000","Zurich","1.0","1012.0","79.0"
"2021-11-29 13:59:44.0","8000","Zurich","1.0","1012.0","79.0"
"2021-11-29 14:33:20.0","8000","Zurich","1.0","1013.0","84.0"
"2021-11-29 14:56:22.0","8000","Zurich","1.0","1013.0","84.0"
"2021-11-29 15:33:13.0","8000","Zurich","0.0","1014.0","88.0"
"2021-11-29 16:05:31.0","8000","Zurich","0.0","1014.0","88.0"
"2021-11-29 16:27:06.0","8000","Zurich","0.0","1014.0","88.0"
"2021-11-29 16:54:03.0","8000","Zurich","-2.0","1016.0","92.0"
"2021-11-29 17:35:02.0","8000","Zurich","-3.0","1018.0","92.0"
"2021-11-29 18:04:58.0","8000","Zurich","-3.0","1018.0","92.0"
"2021-11-29 18:35:25.0","8000","Zurich","-2.0","1018.0","90.0"
"2021-11-29 19:03:11.0","8000","Zurich","0.0","1013.0","84.0"
"2021-11-29 19:34:06.0","8000","Zurich","0.0","1014.0","82.0"
"2021-11-29 20:02:55.0","8000","Zurich","0.0","1015.0","79.0"
"2021-11-29 20:36:36.0","8000","Zurich","0.0","1016.0","81.0"
"2021-11-29 20:57:54.0","8000","Zurich","0.0","1016.0","78.0"
"2021-11-29 21:31:58.0","8000","Zurich","0.0","1017.0","79.0"
"2021-11-29 21:52:56.0","8000","Zurich","0.0","1017.0","81.0"
"2021-11-29 22:31:11.0","8000","Zurich","0.0","1017.0","84.0"
"2021-11-29 23:01:11.0","8000","Zurich","0.0","1018.0","85.0"
"2021-11-29 23:30:02.0","8000","Zurich","0.0","1018.0","87.0"
"2021-11-29 23:59:43.0","8000","Zurich","0.0","1019.0","84.0"
